2020-06-04 09:00:00,410.0,411.0,398.0,404.0,1609201.1011126,650788812.2196015
2020-06-05 09:00:00,403.0,415.0,398.0,405.0,3494260.8040212,1419126066.1465015
2020-06-06 09:00:00,406.0,414.0,402.0,407.0,2240606.23947938,915849383.1994729
2020-06-07 09:00:00,407.0,407.0,390.0,402.0,1779321.42345216,711650682.6628965
2020-06-08 09:00:00,401.0,403.0,393.0,400.0,1045710.69145052,416739023.9179987
2020-06-09 09:00:00,400.0,403.0,393.0,399.0,899663.03219785,357405328.3974622
2020-06-10 09:00:00,399.0,436.0,398.0,430.0,4043423.64010876,1697594977.4964082
2020-06-11 09:00:00,430.0,436.0,380.0,385.0,4417646.17685651,1821093592.8985426
2020-06-12 09:00:00,384.0,404.0,378.0,398.0,2889419.37164835,1143735497.2150283
2020-06-13 09:00:00,397.0,414.0,393.0,409.0,1556392.08804968,628208010.2980487
2020-06-14 09:00:00,409.0,413.0,386.0,388.0,1261751.20052456,504271733.61497325
2020-06-15 09:00:00,388.0,394.0,352.0,380.0,2466122.40703565,919646695.6070572
2020-06-16 09:00:00,380.0,395.0,375.0,380.0,1294083.45198674,495642838.0049435
2020-06-17 09:00:00,380.0,394.0,376.0,393.0,1540377.62226286,594435494.8115183
2020-06-18 09:00:00,391.0,429.0,390.0,394.0,10868601.28955001,4430900136.01543
2020-06-19 09:00:00,394.0,401.0,383.0,389.0,1653021.21873291,645410584.8687955
2020-06-20 09:00:00,389.0,391.0,383.0,388.0,568047.42194978,219590703.01772267
2020-06-21 09:00:00,387.0,391.0,382.0,385.0,1017970.35148437,393997857.4359779
2020-06-22 09:00:00,385.0,394.0,383.0,388.0,1106917.29216765,429038307.8495967
2020-06-23 09:00:00,388.0,392.0,385.0,387.0,841732.32829883,326492450.1271725
2020-06-24 09:00:00,387.0,392.0,374.0,383.0,1145624.5398039,438903256.53353614
2020-06-25 09:00:00,383.0,384.0,363.0,373.0,896302.18898669,332529126.03129166
2020-06-26 09:00:00,373.0,377.0,356.0,362.0,925477.44607009,337494879.9114993
2020-06-27 09:00:00,362.0,364.0,339.0,340.0,715863.53737386,253204076.1714358
2020-06-28 09:00:00,341.0,356.0,333.0,345.0,522941.57451978,179413358.6057856
2020-06-29 09:00:00,345.0,360.0,341.0,355.0,620743.80103101,215882302.56058526
2020-06-30 09:00:00,356.0,358.0,345.0,345.0,564518.87993715,198193088.66415325
2020-07-01 09:00:00,346.0,360.0,345.0,358.0,1097118.40949012,385193408.48428947
2020-07-02 09:00:00,359.0,385.0,355.0,381.0,2672867.19970099,994234829.4708099
2020-07-03 09:00:00,381.0,411.0,377.0,406.0,7939554.70457226,3163386031.9189253
2020-07-04 09:00:00,406.0,409.0,387.0,399.0,3159948.56199039,1253953621.6770952
2020-07-05 09:00:00,400.0,428.0,396.0,415.0,6077221.92302658,2514704207.0422826
2020-07-06 09:00:00,414.0,430.0,411.0,417.0,5166897.16581189,2172272588.929326
2020-07-07 09:00:00,417.0,477.0,411.0,464.0,8963912.61001638,3993318877.4334364
