2020-06-04 09:00:00,33.4,34.2,32.2,33.6,13987870.32957319,462255799.51766986
2020-06-05 09:00:00,33.6,34.6,32.5,33.2,10951235.52331096,368682855.00713533
2020-06-06 09:00:00,33.1,34.2,32.2,34.0,12656825.65720024,423260891.5786898
2020-06-07 09:00:00,34.0,34.0,31.2,33.3,13179431.97859761,427922680.1312474
2020-06-08 09:00:00,33.2,33.3,32.3,32.7,6264457.15533912,204857428.56446984
2020-06-09 09:00:00,32.7,32.8,31.2,32.2,10743419.62816159,341861803.6421295
2020-06-10 09:00:00,32.3,33.1,31.8,32.6,21260506.18271795,688460082.2385538
2020-06-11 09:00:00,32.6,32.8,28.4,28.8,24907493.42742592,782869794.2798163
2020-06-12 09:00:00,28.8,30.9,28.5,30.7,8798360.52277615,264401838.73703572
2020-06-13 09:00:00,30.6,31.9,30.0,31.9,8850647.51453862,274218670.16007155
2020-06-14 09:00:00,31.9,32.3,30.0,31.4,10246282.35111689,319645563.83824486
2020-06-15 09:00:00,31.2,31.4,28.4,31.0,13551859.97248888,399626735.0540291
2020-06-16 09:00:00,31.0,33.0,30.0,31.4,16201646.309215,510272133.36395156
2020-06-17 09:00:00,31.4,32.9,30.7,32.4,11692104.60976929,374402461.1581103
2020-06-18 09:00:00,32.4,37.7,31.8,35.7,36772418.66203926,1280172843.587323
2020-06-19 09:00:00,35.7,37.0,32.8,35.8,16265324.20971697,566390841.6872295
2020-06-20 09:00:00,35.8,37.0,34.2,35.6,10149646.07901328,357988617.9462071
2020-06-21 09:00:00,35.5,36.8,34.8,35.5,5685798.85465812,201867751.17757186
2020-06-22 09:00:00,35.0,37.7,34.3,35.8,13790771.13162538,501068004.6806904
2020-06-23 09:00:00,35.9,42.8,34.8,36.7,62590240.31984081,2320263409.6869607
2020-06-24 09:00:00,36.7,36.8,33.3,34.6,15655377.19298756,544920781.6612121
2020-06-25 09:00:00,34.4,34.8,31.2,33.5,18684898.61392222,611351300.6468555
2020-06-26 09:00:00,33.4,34.0,31.8,32.9,4652420.22617344,151270419.30635288
2020-06-27 09:00:00,32.5,33.0,29.8,30.7,7951052.00667855,248881224.51958847
2020-06-28 09:00:00,30.7,32.0,28.4,30.4,17472504.58920789,532089895.5100801
2020-06-29 09:00:00,30.7,32.3,29.4,30.7,28967070.01070126,905034593.5494964
